timestamp,can_id,dlc,data_hex,data_bytes
1753174211.528835163,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174211.579969783,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174211.630944110,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174211.681874873,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174211.732830917,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174211.783679234,196,8,00 FF E7 7F 70 48 0B 00,00 FF E7 7F 70 48 0B 00
1753174211.834903681,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174211.885931673,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174211.936786049,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174211.987823378,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174212.038806466,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.089896001,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174212.140863493,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.191839661,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.242766508,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.293771755,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174212.344798181,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174212.395912652,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753174212.446834824,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.497891021,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.548829846,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.599972176,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.650908683,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.701910130,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.752797405,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.803743774,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174212.854759297,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174212.905867850,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174212.956844392,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.007939812,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.059142153,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.109829108,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.160758133,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.211924044,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.262772123,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.313913332,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174213.365323653,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174213.415813610,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.466888866,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.517939739,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.568844449,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.619820333,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.670891131,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.721922976,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.772836959,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.823831119,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174213.874686197,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174213.925801429,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174213.976836834,628,3,00 00 00,00 00 00
1753174214.027872457,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174214.078837951,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174214.129788129,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174214.180734322,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174214.231883121,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174214.282861076,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174214.333867079,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174214.385284692,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174214.435850034,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174214.486730516,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174214.537763782,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174214.588730516,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174214.639845448,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174214.690886237,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174214.741780869,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174214.792790299,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174214.844137670,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174214.894849335,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174214.945701329,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174214.996897853,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.047863632,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.098898153,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.149914589,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.200864600,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.251871424,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.302881502,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.353962484,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174215.404824652,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174215.455815798,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.506873232,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.557865545,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.608904006,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.659827307,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.711106523,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.762083623,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.812840564,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174215.863820365,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174215.914830235,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174215.965702234,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.016839895,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.067706836,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.118955851,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.170076366,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.220838052,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.271802470,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.322769910,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.373720460,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174216.424787919,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.475737546,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174216.526789004,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.577857194,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174216.628797790,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.679797608,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174216.730786847,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.781909285,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174216.832722829,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.883780035,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.934731150,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174216.985933437,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174217.036789839,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.087877156,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174217.138785275,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.189764491,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174217.240778667,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.291807554,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174217.342741926,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.393779190,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174217.444755934,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.496095418,627,3,00 00 00,00 00 00
1753174217.546895732,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.597859021,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.648767695,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.699841304,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.750777329,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.801932565,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.852895034,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174217.903892734,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174217.954763990,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.005681776,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.056750233,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.107915583,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.158791875,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.209944828,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.260824910,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.311761836,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.362827750,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.413831637,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174218.464805873,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.515800528,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.566830606,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.617829620,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.668885872,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.719979407,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.770749136,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.821871184,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.872784917,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174218.923736216,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174218.974730613,424,8,11 40 15 27 41 64 00 41,11 40 15 27 41 64 00 41
1753174219.025836956,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174219.076750514,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174219.127983934,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174219.178732167,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174219.229868507,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174219.280785624,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174219.331828677,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174219.382749963,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174219.433839969,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174219.484766183,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174219.535749272,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174219.586762870,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174219.637737215,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174219.688972311,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174219.739900859,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174219.790707608,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174219.841926490,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174219.892749259,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174219.943863981,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174219.994726857,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753174220.045795318,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.096784613,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.147772989,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.198764688,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.249787129,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.300962233,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.351809052,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.402810388,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.453772826,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174220.504894124,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.555697233,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.606820141,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.658027560,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.708772044,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.759832356,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.810776833,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.861736609,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.912716900,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174220.963807414,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174221.014768675,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.065724324,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.116798482,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.167793863,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.218825369,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.269963770,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.320820070,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.371751951,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.422893439,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.473819533,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174221.524826139,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.575773670,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174221.626749691,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.677814381,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174221.728734092,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.779716784,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174221.830913409,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.881862971,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174221.932801249,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174221.983731037,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.034694369,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.085830338,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174222.136802794,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.188130775,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174222.238837074,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.289695741,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174222.340798903,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.391753243,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.442713829,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.493793109,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174222.544778003,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.595761474,436,6,00 00 00 0D 00 00,00 00 00 0D 00 00
1753174222.646862953,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.697826379,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.748870404,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.799876297,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.850871938,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.901828765,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174222.952769192,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.003771778,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174223.054794643,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.105815693,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.156755542,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.207703555,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.258715277,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.309834138,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.360792361,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.411758726,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.462772029,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.513762567,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174223.564782241,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.615889049,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.666776448,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.717858148,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.768730453,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.819715571,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.870721881,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.921727542,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174223.972727061,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174224.023651359,155,8,07 97 CE 54 5F 88 00 6E,07 97 CE 54 5F 88 00 6E
1753174224.074778995,424,8,11 40 15 27 41 64 00 41,11 40 15 27 41 64 00 41
1753174224.125855276,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174224.176878847,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174224.227820634,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174224.278893326,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174224.329823122,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174224.380871157,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174224.431895123,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174224.482837755,59B,8,20 00 64 00 40 18 00 90,20 00 64 00 40 18 00 90
1753174224.533844184,155,8,07 97 CE 54 5F 80 00 6E,07 97 CE 54 5F 80 00 6E
1753174224.584819004,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174224.635937543,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174224.686712843,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753174224.737847312,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753174224.788798863,599,8,00 00 0D AD FF 19 00 00,00 00 0D AD FF 19 00 00
1753174224.839887484,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
