timestamp,can_id,dlc,data_hex,data_bytes
1753177734.592812546,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177734.643721804,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177734.694840019,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177734.745804542,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177734.796833443,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177734.847854676,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177734.898831502,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177734.949831898,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177735.000791375,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177735.051796517,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177735.103073021,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177735.153785959,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177735.205047934,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177735.255761700,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177735.306812157,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177735.357826967,155,8,07 97 CD 54 5E 70 00 6E,07 97 CD 54 5E 70 00 6E
1753177735.408797210,424,8,11 40 15 27 41 64 00 42,11 40 15 27 41 64 00 42
1753177735.459831916,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177735.510617591,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177735.561787767,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177735.612814570,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177735.663812920,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177735.714786809,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177735.765797335,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177735.816775079,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177735.867762532,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177735.918716963,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177735.969788852,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177736.020760519,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177736.072058570,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177736.123045089,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177736.173793988,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177736.224793966,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177736.275682418,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177736.326792969,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177736.377810832,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177736.428774861,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177736.479764686,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177736.530622885,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177736.581762546,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177736.632818416,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177736.683765199,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177736.734663256,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177736.785728463,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177736.836743185,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177736.887748072,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177736.938785815,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177736.989726264,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177737.040785155,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177737.091716279,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177737.142768127,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177737.193776003,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177737.244513522,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177737.295733012,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177737.346982357,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177737.397641420,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177737.448743191,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177737.499689131,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177737.550737501,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177737.601707686,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177737.652753560,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177737.703691829,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177737.754718370,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177737.805709123,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177737.856741560,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177737.907727185,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177737.958722460,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.009790726,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.060756504,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.111747237,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.162683064,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.213636651,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.264647710,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177738.315638771,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177738.367647059,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177738.417703602,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177738.468707551,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.519742023,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.570514732,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.621908064,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.673692802,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.723658314,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177738.774654441,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177738.825542497,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177738.877703109,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177738.927658719,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177738.978720964,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177739.029674624,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177739.080955076,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177739.131967187,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177739.182670770,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177739.233715002,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177739.284625581,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177739.335636809,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177739.386629086,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177739.438653812,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177739.488618900,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177739.539697696,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177739.590566031,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177739.642621366,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177739.692953616,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177739.743635269,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177739.794720484,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177739.846600878,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177739.896664675,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177739.947647995,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177739.998651601,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177740.049734306,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177740.101638005,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177740.151688046,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177740.202611876,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177740.254617235,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177740.304650366,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177740.356660548,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177740.406657833,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177740.457681774,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177740.508615304,424,8,11 40 15 27 41 64 00 42,11 40 15 27 41 64 00 42
1753177740.560657893,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177740.610664032,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177740.661528463,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177740.712647519,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177740.763637907,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177740.814627750,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177740.866648435,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177740.917619219,155,8,07 97 CD 54 5E 70 00 6E,07 97 CD 54 5E 70 00 6E
1753177740.967658036,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177741.018661176,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.069644165,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.120678701,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.172650070,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.223657849,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.274534980,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.324628775,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177741.375891748,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177741.427530064,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177741.478580030,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177741.528619015,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.579592570,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.631552547,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.682401269,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.733629298,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.783510631,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177741.834562563,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177741.885559972,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177741.937576525,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177741.988587690,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177742.039572492,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177742.090634529,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177742.141598810,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177742.192570441,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177742.243468382,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177742.294590587,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177742.344577383,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177742.395622896,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177742.447604795,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177742.498611547,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177742.549571638,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177742.600572937,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177742.651577308,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177742.701478740,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177742.752572546,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177742.803611925,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177742.855561360,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177742.906566524,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177742.957546306,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177743.008561287,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177743.059563232,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.110569874,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.160598240,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.212553117,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.262573767,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.314504528,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.365581062,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177743.416579290,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177743.467490769,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177743.518399638,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177743.569542565,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.620566339,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.671347376,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.722557240,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.773541596,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.824462440,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177743.875358879,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177743.926526018,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177743.977715943,627,3,00 00 00,00 00 00
1753177744.028477046,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177744.079484995,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177744.130478541,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177744.181481413,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177744.232485085,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177744.283465802,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177744.334513126,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177744.385477925,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177744.436476473,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177744.487413963,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177744.538427176,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177744.589409836,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177744.640460148,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177744.691324079,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177744.742538836,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177744.793529943,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177744.844486647,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177744.895744495,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177744.946545624,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177744.997482432,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177745.048517346,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177745.099543693,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177745.150461711,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177745.201486129,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177745.252545748,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177745.303556754,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177745.354490560,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177745.405366928,436,6,00 00 00 47 00 00,00 00 00 47 00 00
1753177745.456754646,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177745.507418402,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177745.558789792,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177745.609349908,424,8,11 40 15 27 41 64 00 42,11 40 15 27 41 64 00 42
1753177745.660510809,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177745.711339018,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177745.762508817,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177745.813857046,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177745.864495231,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177745.915515688,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177745.966421658,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177746.017402367,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177746.068484116,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177746.119411733,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.170497546,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.221545715,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.272480506,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.323385684,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.374474491,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.425539430,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177746.476256459,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753177746.527393842,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177746.578431631,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177746.629351933,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.680453100,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.731384261,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.782475265,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.833460889,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.884422611,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177746.935424246,701,1,05,05
1753177746.986440248,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177747.037338430,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177747.088379104,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177747.139351598,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177747.190403595,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177747.241726817,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177747.292382053,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177747.343326571,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753177747.394275590,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177747.445328677,629,3,00 00 00,00 00 00
1753177747.496428433,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753177747.547402768,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177747.598415099,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177747.649422710,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177747.700218108,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753177747.751410342,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177747.802414808,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177747.853469300,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177747.904401307,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177747.955339738,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177748.006420184,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177749.057280319,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177749.057303202,155,8,07 97 CE 54 5E 70 00 6E,07 97 CE 54 5E 70 00 6E
1753177749.057305357,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753177749.057307442,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
