timestamp,can_id,dlc,data_hex,data_bytes
1753196570.360426435,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196570.411501218,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196570.462441781,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196570.513371450,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196570.564453368,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196570.615418041,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196570.666476866,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196570.717502706,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196570.768426850,155,8,07 98 50 54 75 80 00 71,07 98 50 54 75 80 00 71
1753196570.819410714,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196570.870394364,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196570.921326970,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196570.972543994,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.023448861,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.074475282,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.125301952,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.176426839,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.227397094,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.278420550,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.329410219,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.380460963,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.431662464,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.482423185,155,8,07 98 4F 54 75 88 00 71,07 98 4F 54 75 88 00 71
1753196571.533379811,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.584377301,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.635420267,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.686375066,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.737485161,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.788564983,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.839407435,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.890456404,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.941282029,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196571.992348138,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196572.043361939,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196572.094364211,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196572.145382529,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196572.196548816,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196572.247378922,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196572.298433452,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196572.349323310,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196572.400411325,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196572.451318284,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196572.502447549,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196572.553389642,627,3,00 00 00,00 00 00
1753196572.604423889,424,8,11 40 15 28 45 64 00 47,11 40 15 28 45 64 00 47
1753196572.655471268,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196572.706416522,155,8,07 98 50 54 75 88 00 71,07 98 50 54 75 88 00 71
1753196572.757510985,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196572.808527172,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196572.859740707,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196572.910379504,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196572.961351248,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.012500566,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.063521100,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.114407156,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.165576227,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.216433434,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.267644403,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.318418268,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.369565564,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.420408851,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.471529335,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.522352185,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.573341199,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.624434126,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.675433477,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.726364719,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.777519059,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.828361033,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.879328182,155,8,07 98 50 54 75 90 00 71,07 98 50 54 75 90 00 71
1753196573.930428131,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196573.981254497,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.032500943,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.083469992,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.134451628,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.185464657,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.236456196,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.287415884,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.338347948,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.389397262,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.440455781,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.491676040,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.542552444,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.593399448,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.644472562,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196574.695499079,155,8,07 98 51 54 75 90 00 71,07 98 51 54 75 90 00 71
1753196574.746447636,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196574.797436154,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196574.848600911,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196574.899460051,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196574.950456205,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196575.001333507,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.052493316,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196575.103450191,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.154601258,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196575.205734001,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.256494895,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196575.307465787,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.358400575,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196575.409468930,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.460419838,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196575.511595181,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.562423822,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.613604279,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.664465887,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.715486821,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.766400359,155,8,07 98 51 54 75 98 00 71,07 98 51 54 75 98 00 71
1753196575.817429881,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196575.868448765,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196575.919462045,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196575.970382472,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.021392662,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.072437127,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.123468643,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.174507990,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.225442043,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.276390150,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.327444551,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.378378466,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.429320157,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.480238263,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.531357879,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.582382824,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.633490533,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.684515107,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.735389891,155,8,07 98 52 54 75 98 00 71,07 98 52 54 75 98 00 71
1753196576.786566642,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196576.837705480,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196576.888507975,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196576.939470266,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196576.990285257,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.041434602,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.092419748,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.143384706,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.194461844,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.245484847,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196577.296343030,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.347551006,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196577.398719201,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.449434059,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196577.500440074,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.551460990,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196577.602435653,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.653474105,627,3,00 00 00,00 00 00
1753196577.704386408,425,8,0A 2D 44 FF FE 62 01 30,0A 2D 44 FF FE 62 01 30
1753196577.755288059,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196577.806490766,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.857318174,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196577.908302026,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196577.959366846,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196578.010286445,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196578.061443724,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079231995,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079251242,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079253502,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079255261,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079256857,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079258532,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079260339,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079262090,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079263395,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079264671,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079265918,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079267443,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079268860,155,8,07 98 52 54 75 A0 00 71,07 98 52 54 75 A0 00 71
1753196579.079270221,155,8,07 98 52 54 75 A8 00 71,07 98 52 54 75 A8 00 71
1753196579.079271613,155,8,07 98 52 54 75 A8 00 71,07 98 52 54 75 A8 00 71
1753196579.079272914,155,8,07 98 52 54 75 A8 00 71,07 98 52 54 75 A8 00 71
1753196579.079274261,155,8,07 98 52 54 75 A8 00 71,07 98 52 54 75 A8 00 71
1753196579.079275838,155,8,07 98 52 54 75 A8 00 71,07 98 52 54 75 A8 00 71
1753196579.079277373,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.081384730,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.132479319,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.183596300,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.234632025,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.285626827,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.336501936,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.387522166,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.438511268,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.489516001,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.540745892,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.591409329,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.642522706,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.693526565,155,8,07 98 51 54 75 A8 00 71,07 98 51 54 75 A8 00 71
1753196579.744564125,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196579.795339449,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196579.846703678,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196579.897501272,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196579.948517126,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196579.999488859,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.050322883,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196580.101587578,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.152474347,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196580.203456172,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.254716886,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196580.305748848,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.356383629,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196580.407478202,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.458399391,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196580.509540379,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.560413519,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.611496442,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.662524714,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.713735057,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.764464265,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.815471278,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.866342396,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.917544792,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196580.968473869,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.019412973,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.070326498,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.121296478,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.172383951,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.223492400,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.274472490,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.325549689,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.376427185,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.427416697,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.478289581,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.529370891,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.580395316,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.631373617,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.682454458,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.733488497,155,8,07 98 51 54 75 B0 00 71,07 98 51 54 75 B0 00 71
1753196581.784411292,155,8,07 98 51 54 75 B8 00 71,07 98 51 54 75 B8 00 71
1753196581.835535897,155,8,07 98 51 54 75 B8 00 71,07 98 51 54 75 B8 00 71
1753196581.886474873,155,8,07 98 51 54 75 B8 00 71,07 98 51 54 75 B8 00 71
1753196581.937334059,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196581.988415815,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196582.039475064,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196582.090275894,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196582.141507376,155,8,07 98 51 54 75 B8 00 71,07 98 51 54 75 B8 00 71
1753196582.192553650,155,8,07 98 51 54 75 B8 00 71,07 98 51 54 75 B8 00 71
1753196582.243412487,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196582.294423892,155,8,07 98 51 54 75 B8 00 71,07 98 51 54 75 B8 00 71
1753196582.345493660,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196582.396393720,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196582.447452889,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196582.498323744,155,8,07 98 51 54 75 B8 00 71,07 98 51 54 75 B8 00 71
1753196582.549508411,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196582.600525929,155,8,07 98 51 54 75 B8 00 71,07 98 51 54 75 B8 00 71
1753196582.651452309,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196582.702508177,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196582.753399614,627,3,00 00 00,00 00 00
1753196582.804493354,425,8,0A 2D 44 FF FE 62 01 30,0A 2D 44 FF FE 62 01 30
1753196582.855500828,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196582.906332185,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196582.957491647,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196583.008527569,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.059464063,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196583.110319146,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.161647483,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.212402200,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.263399097,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.314817888,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.365465709,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.416512467,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.467522343,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.518498709,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.569516856,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.620481552,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.671497670,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.722540890,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.773482535,155,8,07 98 50 54 75 B8 00 71,07 98 50 54 75 B8 00 71
1753196583.824404950,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196583.875484192,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196583.926427602,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196583.977389554,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.028465048,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.079518361,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.130343867,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.181474721,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.232494100,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.283643645,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.334520994,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.385602648,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.436427264,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.487408675,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.538350119,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.589737630,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.640529451,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.691484884,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.742765957,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.793568523,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.844495263,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196584.895498951,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196584.946556946,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196584.997525781,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196585.048782155,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196585.099540046,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196585.150518565,5D7,7,FF FF 00 55 79 40 00,FF FF 00 55 79 40 00
1753196585.201543748,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196585.252496168,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753196585.303779665,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196585.354466386,599,8,00 00 0D AD FF 1B FF FF,00 00 0D AD FF 1B FF FF
1753196585.405542759,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196585.456467140,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196585.507582809,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196585.558444210,436,6,00 00 01 81 00 00,00 00 01 81 00 00
1753196585.609547767,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196585.660458076,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196585.711500683,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196585.762472662,155,8,07 98 50 54 75 C0 00 71,07 98 50 54 75 C0 00 71
1753196585.813503818,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196585.865267512,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
1753196585.915402226,155,8,07 98 50 54 75 C8 00 71,07 98 50 54 75 C8 00 71
