timestamp,can_id,dlc,data_hex,data_bytes
1753257520.503368454,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257520.506290242,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.551433429,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.601461497,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257520.604362652,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257520.607373250,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257520.610345897,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.612354505,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257520.622736521,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257520.652447201,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.682391009,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257520.702432799,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257520.705415346,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257520.708326437,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.734651041,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257520.753754268,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.783699034,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257520.786415302,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257520.803412704,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257520.806387126,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257520.809268399,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257520.812405185,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.823717197,69F,4,F3 07 61 80,F3 07 61 80
1753257520.854367569,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.904688007,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257520.907408344,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257520.910274233,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.955355537,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257520.985463454,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257521.005783554,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257521.008380438,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257521.011578006,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257521.014341751,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.016277771,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257521.056295172,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.086325664,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257521.106303637,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257521.109442389,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257521.112370627,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.157319836,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.187337009,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257521.207425140,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257521.210446356,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257521.213459597,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257521.216333909,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.228229057,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257521.238271436,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257521.258245265,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.308212119,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257521.311170828,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257521.314191723,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.359251141,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.389344371,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257521.392323947,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257521.409460749,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257521.412643683,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257521.415202378,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257521.418373832,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.420275280,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257521.460282751,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.490269559,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257521.510601494,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257521.513422703,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257521.516453597,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.561330517,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.611317674,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257521.614310192,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257521.617374472,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257521.620573369,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.631373874,69F,4,F3 07 61 80,F3 07 61 80
1753257521.634397909,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257521.662457421,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.692397376,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257521.696652775,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257521.712401516,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257521.715367776,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257521.718645901,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.743461131,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257521.763333822,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.813694633,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257521.816310954,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257521.819291991,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257521.822255238,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.824293286,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257521.864340714,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.914199192,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257521.917405850,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257521.920375256,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.965176185,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257521.995625723,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257521.998383919,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257522.001227855,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257522.016346847,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257522.019278843,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257522.022359549,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257522.025202342,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.067297447,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.117228216,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257522.120197097,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257522.123340003,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.168345541,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.198206987,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257522.218352008,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257522.221242829,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257522.224178429,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257522.227191568,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.229160063,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257522.249286185,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257522.269262547,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.299202039,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257522.319225814,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257522.322489224,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257522.325334992,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.370652821,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.420487683,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257522.423291483,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257522.426248387,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257522.429243904,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.440219643,69F,4,F3 07 61 80,F3 07 61 80
1753257522.443265668,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257522.471579550,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.501201762,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257522.521237862,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257522.524230519,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257522.527275458,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.572189421,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.602250758,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257522.605348073,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257522.622260617,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257522.625352326,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257522.628295701,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257522.631251820,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.633192728,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257522.643218347,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257522.673301772,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.703355225,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257522.723162695,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257522.726212761,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257522.729546490,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.754222890,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257522.774350760,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.824271721,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257522.827250360,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257522.830279391,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257522.833194180,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.875289910,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.905212372,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257522.925247817,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257522.928310030,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257522.931229741,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257522.976274584,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.006325637,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257523.026194010,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257523.029550420,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257523.032313834,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257523.035266325,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.037313540,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257523.078673486,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.127257645,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257523.130206045,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257523.133166083,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.178324332,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.208416377,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257523.211186927,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257523.214591935,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257523.229460912,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257523.232288552,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257523.235224882,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257523.238289136,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.249159912,69F,4,F3 07 61 80,F3 07 61 80
1753257523.260190266,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257523.280176288,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.330248820,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257523.333189894,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257523.336228916,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.381234186,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.431216038,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257523.434302824,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257523.437224778,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257523.440184066,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.442330218,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257523.482206956,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.512171749,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257523.515171694,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257523.532310885,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257523.535307256,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257523.538234270,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.583312309,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.633111290,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257523.636156980,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257523.639195370,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257523.642159329,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.654167666,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257523.657209179,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257523.684612947,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.714274430,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257523.734191069,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257523.737155521,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257523.740095830,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.765169860,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257523.785169353,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.815206309,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257523.818153188,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257523.835314674,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257523.838236832,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257523.841266198,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257523.844317533,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.846217212,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257523.886602505,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.936157295,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257523.939210485,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257523.942379323,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257523.987220513,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.017203288,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257524.037459576,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257524.040193084,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257524.043252724,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257524.046209611,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.057441924,69F,4,F3 07 61 80,F3 07 61 80
1753257524.088570620,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.118219084,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257524.138167853,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257524.141184773,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257524.144197059,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.189356220,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.219272483,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257524.239299463,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257524.242165488,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257524.245180640,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257524.248164131,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.250092938,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257524.270173023,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257524.290116387,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.340166278,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257524.343115362,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257524.346201852,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.391266634,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.421405042,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257524.424076431,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
1753257524.441166963,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257524.444191129,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257524.447114750,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257524.450109903,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.493048431,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.522411627,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257524.542266276,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257524.545202667,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257524.548171679,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.593313004,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.643177846,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257524.646320750,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257524.649288164,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257524.652175787,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.654270001,436,6,00 00 00 75 00 00,00 00 00 75 00 00
1753257524.664165215,556,8,31 13 11 31 13 11 31 2A,31 13 11 31 13 11 31 2A
1753257524.694175509,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.724199807,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257524.727093422,196,8,00 FF E7 7F 70 4A 0B 00,00 FF E7 7F 70 4A 0B 00
1753257524.744446217,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257524.747201553,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257524.750235954,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.775783638,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257524.795235989,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.845244707,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257524.848206093,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257524.851171562,5D7,7,00 00 00 55 79 40 00,00 00 00 55 79 40 00
1753257524.854266431,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.865082794,69F,4,F3 07 61 80,F3 07 61 80
1753257524.868241526,597,8,00 95 08 41 2D 00 01 53,00 95 08 41 2D 00 01 53
1753257524.896310509,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.946182377,155,8,07 97 CE 54 5D D8 00 6E,07 97 CE 54 5D D8 00 6E
1753257524.949225949,155,8,07 97 CD 54 5D D8 00 6E,07 97 CD 54 5D D8 00 6E
1753257524.952168138,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257524.997626145,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753257525.027647057,599,8,00 00 0D AD FF 18 00 00,00 00 0D AD FF 18 00 00
1753257525.030199002,59B,8,20 00 64 00 40 14 00 90,20 00 64 00 40 14 00 90
1753257525.033274684,423,8,03 2D FF FF 00 E0 00 E4,03 2D FF FF 00 E0 00 E4
